Altium Designer Pick and Place Locations
C:\Users\s-fre\Github\biogap_public\submodules\sensei-exg-shield\Hardware\ExG_shield_pcb\Project Outputs for ExG_shield\production_files\Pick Place for ExG_shield(Unipolar_supply).txt

========================================================================================================================
File Design Information:

Date:       20.04.26
Time:       11:23
Revision:   176c82a5b923655744e22cf0253c745a8d6a8436
Variant:    Unipolar_supply
Units used: mm

Designator Comment                   Layer       Footprint                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                  
C28        04025C102KAT2A            BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_B 9.4000       11.3000      270      "General Purpose Ceramic Capacitor, 0402, 1nF, 10%, X7R, 15%, 50V"                                                                           
C27        CL05A105KP5NNNC           BottomLayer FP-CL511-IPC_C                  19.0420      10.9400      90       "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C26        CL05A105KP5NNNC           BottomLayer FP-CL511-IPC_C                  9.3920       3.5650       270      "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C25        CL05A104KA5NNNC           BottomLayer FP-CL278-IPC_C                  10.1000      3.1786       270      "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
C24        CL05A105KP5NNNC           BottomLayer FP-CL511-IPC_C                  19.4170      7.2650       0        "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C23        CL05A106MP8NUB8           BottomLayer FP-CL07-IPC_C                   19.9000      9.3786       270      "Cap Ceramic 10uF 10V X5R ±20% SMD 0402 +85°C Paper T/R"                                                                                     
C22        CL05A104KA5NNNC           BottomLayer FP-CL278-IPC_C                  18.9750      9.2536       270      "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
C20        CL05A105KP5NNNC           BottomLayer FP-CL511-IPC_C                  9.4170       9.5935       270      "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C19        CL05A105KP5NNNC           BottomLayer FP-CL511-IPC_C                  9.4500       6.6750       90       "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C18        CL05A104KA5NNNC           BottomLayer FP-CL278-IPC_C                  9.4170       8.0614       90       "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
C17        CL05A104KA5NNNC           BottomLayer FP-CL278-IPC_C                  9.4500       5.2000       270      "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
C16        CL05A105KP5NNNC           BottomLayer FP-CL511-IPC_C                  14.0670      3.6150       0        "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C15        CL05A104KA5NNNC           BottomLayer FP-CL278-IPC_C                  12.5920      3.6400       180      "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
C14        CL05A226MQ5QUNC           TopLayer    FP-CL746-IPC_C                  10.1420      7.4400       270      "Cap Ceramic 22uF 6.3V X5R ±20% SMD 0402 +85°C Paper T/R"                                                                                    
C13        04025C102KAT2A            TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_B 19.9000      12.6000      0        "General Purpose Ceramic Capacitor, 0402, 1nF, 10%, X7R, 15%, 50V"                                                                           
C12        CL05A105KP5NNNC           TopLayer    FP-CL511-IPC_C                  10.1420      11.0685      90       "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C11        CL05A105KP5NNNC           TopLayer    FP-CL511-IPC_C                  19.7750      3.5750       270      "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C10        CL05A104KA5NNNC           TopLayer    FP-CL278-IPC_C                  19.0500      3.4500       270      "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
C9         CL05A105KP5NNNC           TopLayer    FP-CL511-IPC_C                  10.1920      5.8614       270      "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C8         CL05A106MP8NUB8           TopLayer    FP-CL07-IPC_C                   9.4170       9.1935       270      "Cap Ceramic 10uF 10V X5R ±20% SMD 0402 +85°C Paper T/R"                                                                                     
C7         CL05A104KA5NNNC           TopLayer    FP-CL278-IPC_C                  10.1670      9.1935       270      "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
C6         CL05A105KP5NNNC           TopLayer    FP-CL511-IPC_C                  19.5500      5.2250       90       "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C5         CL05A105KP5NNNC           TopLayer    FP-CL511-IPC_C                  19.4250      9.6750       90       "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C4         CL05A104KA5NNNC           TopLayer    FP-CL278-IPC_C                  19.4500      6.7036       270      "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
C3         CL05A104KA5NNNC           TopLayer    FP-CL278-IPC_C                  19.4500      8.2500       270      "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
C2         CL05A105KP5NNNC           TopLayer    FP-CL511-IPC_C                  14.2714      3.7250       0        "Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                      
C1         CL05A104KA5NNNC           TopLayer    FP-CL278-IPC_C                  12.8500      3.7000       180      "Cap Ceramic 100nF 25V X5R ±10% SMD 0402 +85°C Paper T/R"                                                                                    
J6         DF40C-50DP-0.4V(51)       BottomLayer CONN_COMBI_50P                  6.6900       6.4500       0        "50 Position 0.4mm Pitch Dual Row Vertical Surface Mount (SMT) Receptacle,"                                                                  
J5         DF40C-40DP-0.4V(51)       BottomLayer FP-DF40C-40DP-0_4V_51-MFG       22.1000      6.3500       270      "50 Position 0.4mm Pitch Dual Row Vertical Surface Mount (SMT) Receptacle"                                                                   
J3         DF40HC(2.5)-40DS-0.4V(51) TopLayer    DF40HC3040DS04V51               22.1000      6.3500       270      "40 Position 0.4mm Pitch Dual Row Vertical Surface Mount (SMT) Pin Socket, 2.5mm Stacking Height"                                            
J4         DF40HC(2.5)-50DS-0.4V(51) TopLayer    DF40HC3050DS04V51               6.7000       6.4500       90       "50 Position 0.4mm Pitch Dual Row Vertical Surface Mount (SMT) Pin Socket, 2.5mm Stacking Height"                                            
